profile_id,buildable,best_generated_proven_bits,security_status,pareto_rank,proof_bytes,prover_ms,peak_rss_bytes,part_a_active_gas,part_b_active_gas,active_margin,gate_status,security_qualified
b2-q111-c16x16-f0-r4,False,,,,,,,,,,UNBUILDABLE,False
b3-q96-c16x16-f0-r4,True,87,SECURITY_BELOW_100,,513068,725.962,23586406,33745899,28268513,-21745899,TWO_TX_FAIL,False
b3-q110-c16x16-f0-r4,True,99,SECURITY_BELOW_100,,584972,785.514,23586406,38667176,32391004,-26667176,TWO_TX_FAIL,False
b3-q111-c16x16-f0-r4,True,100,GENERATED_PROVEN_FLOOR_AT_LEAST_100,2,590108,789.767,23586406,39018696,32685468,-27018696,TWO_TX_FAIL,False
b3-q112-c16x16-f0-r4,True,100,GENERATED_PROVEN_FLOOR_AT_LEAST_100,3,595244,794.021,23586406,39370216,32979932,-27370216,TWO_TX_FAIL,False
b3-q111-c12x12-f0-r4,True,98,SECURITY_BELOW_100,,590108,789.767,23586406,39018696,32685468,-27018696,TWO_TX_FAIL,False
b3-q111-c20x20-f0-r4,True,100,GENERATED_PROVEN_FLOOR_AT_LEAST_100,2,590108,789.767,23586406,39018696,32685468,-27018696,TWO_TX_FAIL,False
b3-q111-c16x16-f1-r4,True,100,GENERATED_PROVEN_FLOOR_AT_LEAST_100,1,577692,759.054,23586406,37067761,31051195,-25067761,TWO_TX_FAIL,False
b3-q111-c16x16-f0-r2,True,100,GENERATED_PROVEN_FLOOR_AT_LEAST_100,1,572628,789.767,23586406,39018696,32685468,-27018696,TWO_TX_FAIL,False
b3-q111-c16x16-f0-r6,True,100,GENERATED_PROVEN_FLOOR_AT_LEAST_100,3,607588,789.767,23586406,39018696,32685468,-27018696,TWO_TX_FAIL,False
b4-q32-c16x16-f0-r4,True,56,SECURITY_BELOW_100,,208940,604.969,29483008,16664642,13959760,-4664642,TWO_TX_FAIL,False
b4-q48-c16x16-f0-r4,True,81,SECURITY_BELOW_100,,303404,695.714,29483008,24996962,20939639,-12996962,TWO_TX_FAIL,False
b4-q64-c16x16-f0-r4,True,84,SECURITY_BELOW_100,,397868,786.459,29483008,33329283,27919519,-21329283,TWO_TX_FAIL,False
b4-q80-c16x16-f0-r4,True,84,SECURITY_BELOW_100,,492332,877.204,29483008,41661604,34899399,-29661604,TWO_TX_FAIL,False
b5-q38-c16x16-f0-r4,True,80,SECURITY_BELOW_100,,273548,958.497,41276211,32652282,27352404,-20652282,TWO_TX_FAIL,False
b5-q48-c16x16-f0-r4,True,82,SECURITY_BELOW_100,,340268,1043.571,41276211,41244988,34550405,-29244988,TWO_TX_FAIL,False
