candidate_id,run_id,kind,case_id,prove_wall_ms,proof_only_ms,native_verify_ms,peak_rss_bytes,raw_proof_bytes,abi_calldata_bytes,zero_bytes,nonzero_bytes,unique_query_indices,frontier_digests,evm_a_execution_gas,evm_b_execution_gas,evm_a_total_gas,evm_b_total_gas,evm_a_eip7825_status,evm_b_eip7825_status,evm_status,t8n_status,second_client_status,gate_status
C00/v03-baseline,v03-corpus-01,semantic-corpus,swc-v1-000,601.7720000236295,581.1871669999999,2.1607499999999997,29769728,212332,213000,1386,210946,32,NOT_EVALUATED,15054181,12352236,16768721,14067836,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-02,semantic-corpus,swc-v1-001,824.8314580123406,804.0041249999999,2.17275,29933568,202412,203080,1343,201069,32,NOT_EVALUATED,15014251,12026735,16710503,13602407,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-03,semantic-corpus,swc-v1-002,479.79350000969134,458.67249999999996,2.123125,30654464,209260,209928,1324,207936,32,NOT_EVALUATED,14971912,12297228,16666224,13984624,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-04,semantic-corpus,swc-v1-003,767.5857080030255,748.258375,2.1321660000000002,30081024,207980,208648,1331,206649,32,NOT_EVALUATED,14926940,12257047,16616096,13929083,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-05,semantic-corpus,swc-v1-004,675.4227500059642,654.192709,2.171958,30851072,208940,209608,1338,207602,32,NOT_EVALUATED,14848937,12405243,16506661,14123963,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-06,semantic-corpus,swc-v1-005,528.4982919984031,507.304333,2.120458,28983296,213036,213704,1368,211668,32,NOT_EVALUATED,15007383,12368028,16708707,14108324,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-07,semantic-corpus,swc-v1-006,409.10966700175777,388.89516699999996,2.1450839999999998,29212672,206188,206856,1326,204862,32,NOT_EVALUATED,14863860,12280979,16514356,13962991,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-08,semantic-corpus,swc-v1-007,686.4378330064937,665.1939169999999,2.22725,29376512,213804,214472,1357,212447,32,NOT_EVALUATED,15032022,12339973,16767318,14058717,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-09,semantic-corpus,swc-v1-008,514.3474169890396,491.88520800000003,2.309833,30523392,206060,206728,1386,204674,32,NOT_EVALUATED,15072290,12181406,16771098,13812398,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-10,semantic-corpus,swc-v1-009,487.2614159830846,466.282209,2.173,29163520,208876,209544,1342,207534,32,NOT_EVALUATED,15057923,12324303,16749043,14008555,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-11,semantic-corpus,swc-v1-010,1013.3327500079758,993.309208,2.115916,29245440,208620,209288,1300,207320,32,NOT_EVALUATED,14972421,12176301,16678057,13842445,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
C00/v03-baseline,v03-corpus-12,semantic-corpus,swc-v1-011,381.1275000043679,360.4895,2.1146670000000003,29818880,203116,203784,1306,201810,32,NOT_EVALUATED,14758480,12202465,16372148,13872429,PASS,PASS,PASS,NOT_EVALUATED,NOT_EVALUATED,FAIL
